team,count,fourth_place_probability
France,5532,0.05532
Germany,4981,0.04981
England,4599,0.04599
Brazil,4568,0.04568
Colombia,4429,0.04429
Spain,4256,0.04256
Portugal,4207,0.04207
Norway,4137,0.04137
Switzerland,4015,0.04015
Netherlands,4007,0.04007
Argentina,3995,0.03995
Belgium,3701,0.03701
Mexico,3584,0.03584
Ecuador,3456,0.03456
Uruguay,3425,0.03425
Japan,3077,0.03077
Morocco,2808,0.02808
South Korea,2487,0.02487
United States,2392,0.02392
Canada,2343,0.02343
Turkey,2262,0.02262
Croatia,1968,0.01968
Paraguay,1913,0.01913
Austria,1834,0.01834
Scotland,1758,0.01758
Czechia,1534,0.01534
Senegal,1471,0.01471
Australia,1422,0.01422
Iran,1408,0.01408
Sweden,1319,0.01319
Algeria,999,0.00999
Ivory Coast,928,0.00928
Egypt,827,0.00827
Panama,666,0.00666
Uzbekistan,660,0.0066
Jordan,483,0.00483
Tunisia,432,0.00432
New Zealand,407,0.00407
Saudi Arabia,397,0.00397
South Africa,277,0.00277
Iraq,234,0.00234
Congo DR,196,0.00196
Ghana,177,0.00177
Qatar,143,0.00143
Bosnia and Herzegovina,108,0.00108
Haiti,100,0.001
Cabo Verde,40,0.0004
Curacao,38,0.00038
