team,count,champion_probability
Spain,22019,0.22019
Argentina,11800,0.118
France,8289,0.08289
Brazil,6751,0.06751
England,6736,0.06736
Germany,4922,0.04922
Colombia,4496,0.04496
Portugal,4185,0.04185
Netherlands,3544,0.03544
Belgium,3313,0.03313
Norway,2890,0.0289
Switzerland,2859,0.02859
Mexico,2325,0.02325
Uruguay,2148,0.02148
Japan,1857,0.01857
Ecuador,1749,0.01749
Morocco,1328,0.01328
South Korea,1133,0.01133
United States,1046,0.01046
Austria,855,0.00855
Turkey,853,0.00853
Paraguay,603,0.00603
Croatia,578,0.00578
Canada,524,0.00524
Scotland,429,0.00429
Senegal,415,0.00415
Iran,354,0.00354
Australia,348,0.00348
Sweden,317,0.00317
Czechia,310,0.0031
Algeria,271,0.00271
Egypt,152,0.00152
Ivory Coast,136,0.00136
Uzbekistan,93,0.00093
Panama,91,0.00091
Tunisia,62,0.00062
Jordan,54,0.00054
New Zealand,40,0.0004
Saudi Arabia,35,0.00035
South Africa,29,0.00029
Congo DR,19,0.00019
Iraq,19,0.00019
Haiti,11,0.00011
Qatar,4,4e-05
Ghana,4,4e-05
Bosnia and Herzegovina,4,4e-05
