team,count,group_advancement_probability
Germany,99718,0.99718
Spain,99710,0.9971
Switzerland,97566,0.97566
Ecuador,97102,0.97102
South Korea,97004,0.97004
Mexico,96989,0.96989
Argentina,95836,0.95836
Brazil,95643,0.95643
England,95571,0.95571
France,94951,0.94951
Colombia,94017,0.94017
Portugal,93672,0.93672
Belgium,92882,0.92882
Canada,92528,0.92528
Uruguay,90573,0.90573
Netherlands,89783,0.89783
Norway,84033,0.84033
Japan,82947,0.82947
Morocco,81124,0.81124
Croatia,80635,0.80635
United States,77770,0.7777
Turkey,74680,0.7468
Ivory Coast,73736,0.73736
Austria,71504,0.71504
Iran,71304,0.71304
Scotland,70148,0.70148
Paraguay,65430,0.6543
Sweden,61270,0.6127
Senegal,60739,0.60739
Algeria,58999,0.58999
South Africa,58911,0.58911
Egypt,58019,0.58019
Australia,56571,0.56571
Panama,55525,0.55525
Uzbekistan,50216,0.50216
New Zealand,47281,0.47281
Saudi Arabia,45226,0.45226
Jordan,41472,0.41472
Tunisia,37897,0.37897
Ghana,34586,0.34586
Bosnia and Herzegovina,34122,0.34122
Qatar,33055,0.33055
Iraq,27175,0.27175
DR Congo,26720,0.2672
Haiti,23051,0.23051
Cape Verde,14655,0.14655
Czechia,14514,0.14514
Curacao,3140,0.0314
