team,count,round_of_16_probability
Spain,76769,0.76769
France,69406,0.69406
England,66498,0.66498
Colombia,65668,0.65668
Portugal,64297,0.64297
Germany,64286,0.64286
Switzerland,64215,0.64215
Brazil,62760,0.6276
Belgium,61786,0.61786
Argentina,61745,0.61745
Mexico,56317,0.56317
Norway,52825,0.52825
Ecuador,50941,0.50941
Netherlands,50521,0.50521
United States,43410,0.4341
Canada,43157,0.43157
South Korea,43124,0.43124
Turkey,41905,0.41905
Japan,40399,0.40399
Uruguay,39656,0.39656
Morocco,37722,0.37722
Croatia,34607,0.34607
Paraguay,33800,0.338
Czechia,32075,0.32075
Iran,31247,0.31247
Australia,28494,0.28494
Scotland,26275,0.26275
Senegal,25941,0.25941
Austria,24987,0.24987
Sweden,22335,0.22335
Ivory Coast,21082,0.21082
Egypt,20469,0.20469
Uzbekistan,17075,0.17075
Algeria,15887,0.15887
Panama,15725,0.15725
New Zealand,13877,0.13877
South Africa,9832,0.09832
Saudi Arabia,9524,0.09524
Tunisia,9454,0.09454
Jordan,9058,0.09058
Congo DR,7043,0.07043
Qatar,6877,0.06877
Iraq,6720,0.0672
Ghana,6251,0.06251
Bosnia and Herzegovina,6017,0.06017
Haiti,3870,0.0387
Curacao,2418,0.02418
Cabo Verde,1653,0.01653
