team,count,quarterfinal_probability
Spain,59644,0.59644
Argentina,46116,0.46116
France,44235,0.44235
England,40587,0.40587
Brazil,39922,0.39922
Belgium,34955,0.34955
Germany,34746,0.34746
Colombia,34702,0.34702
Portugal,33131,0.33131
Switzerland,31777,0.31777
Netherlands,31099,0.31099
Mexico,28159,0.28159
Norway,27835,0.27835
Uruguay,23163,0.23163
Ecuador,22757,0.22757
Japan,22089,0.22089
United States,19058,0.19058
South Korea,19019,0.19019
Morocco,18821,0.18821
Turkey,18174,0.18174
Canada,16635,0.16635
Paraguay,13704,0.13704
Croatia,12531,0.12531
Austria,12454,0.12454
Czechia,11498,0.11498
Scotland,11203,0.11203
Iran,10901,0.10901
Australia,10600,0.106
Senegal,9600,0.096
Sweden,8941,0.08941
Algeria,6749,0.06749
Ivory Coast,6364,0.06364
Egypt,6254,0.06254
Uzbekistan,4610,0.0461
Panama,4252,0.04252
New Zealand,3326,0.03326
Jordan,3110,0.0311
Tunisia,3055,0.03055
Saudi Arabia,2870,0.0287
South Africa,2556,0.02556
Iraq,1768,0.01768
Congo DR,1478,0.01478
Qatar,1399,0.01399
Ghana,1260,0.0126
Bosnia and Herzegovina,1247,0.01247
Haiti,940,0.0094
Curacao,407,0.00407
Cabo Verde,299,0.00299
