team,count,runner_up_probability
Spain,10992,0.10992
Argentina,8459,0.08459
France,6708,0.06708
England,6178,0.06178
Brazil,5769,0.05769
Colombia,5077,0.05077
Germany,4931,0.04931
Portugal,4913,0.04913
Switzerland,3953,0.03953
Netherlands,3914,0.03914
Norway,3887,0.03887
Belgium,3877,0.03877
Mexico,3176,0.03176
Uruguay,3170,0.0317
Ecuador,2816,0.02816
Japan,2607,0.02607
Morocco,2105,0.02105
South Korea,1754,0.01754
United States,1703,0.01703
Turkey,1547,0.01547
Austria,1352,0.01352
Canada,1199,0.01199
Croatia,1186,0.01186
Paraguay,1154,0.01154
Scotland,940,0.0094
Senegal,814,0.00814
Australia,764,0.00764
Sweden,751,0.00751
Iran,723,0.00723
Czechia,713,0.00713
Algeria,587,0.00587
Ivory Coast,414,0.00414
Egypt,362,0.00362
Uzbekistan,290,0.0029
Panama,276,0.00276
Tunisia,186,0.00186
Jordan,156,0.00156
New Zealand,136,0.00136
Saudi Arabia,117,0.00117
Iraq,97,0.00097
South Africa,76,0.00076
Congo DR,67,0.00067
Ghana,40,0.0004
Qatar,24,0.00024
Haiti,19,0.00019
Bosnia and Herzegovina,12,0.00012
Curacao,6,6e-05
Cabo Verde,3,3e-05
