team,count,semifinal_probability
Spain,46141,0.46141
Argentina,31171,0.31171
France,28615,0.28615
England,23781,0.23781
Brazil,23665,0.23665
Germany,20785,0.20785
Colombia,18682,0.18682
Portugal,17653,0.17653
Netherlands,15946,0.15946
Norway,14910,0.1491
Switzerland,14696,0.14696
Belgium,14455,0.14455
Mexico,12338,0.12338
Uruguay,11632,0.11632
Ecuador,10857,0.10857
Japan,10408,0.10408
Morocco,8497,0.08497
South Korea,7262,0.07262
United States,6789,0.06789
Turkey,6329,0.06329
Austria,5405,0.05405
Canada,5357,0.05357
Croatia,4936,0.04936
Paraguay,4877,0.04877
Scotland,4144,0.04144
Senegal,3521,0.03521
Australia,3445,0.03445
Iran,3279,0.03279
Czechia,3240,0.0324
Sweden,3190,0.0319
Algeria,2431,0.02431
Ivory Coast,1885,0.01885
Egypt,1714,0.01714
Uzbekistan,1358,0.01358
Panama,1298,0.01298
Jordan,873,0.00873
Tunisia,841,0.00841
New Zealand,721,0.00721
Saudi Arabia,692,0.00692
South Africa,506,0.00506
Iraq,442,0.00442
Congo DR,352,0.00352
Ghana,262,0.00262
Qatar,212,0.00212
Haiti,158,0.00158
Bosnia and Herzegovina,152,0.00152
Curacao,50,0.0005
Cabo Verde,47,0.00047
