team,count,round_of_16_probability
Spain,75781,0.75781
France,70055,0.70055
England,66207,0.66207
Portugal,65837,0.65837
Germany,64801,0.64801
Colombia,64764,0.64764
Brazil,63445,0.63445
Switzerland,62896,0.62896
Belgium,62666,0.62666
Argentina,61708,0.61708
Mexico,56892,0.56892
Norway,53381,0.53381
Netherlands,50787,0.50787
Ecuador,48966,0.48966
United States,44972,0.44972
Turkey,43826,0.43826
Canada,42428,0.42428
South Korea,41167,0.41167
Japan,39532,0.39532
Uruguay,39226,0.39226
Morocco,37873,0.37873
Croatia,35012,0.35012
Paraguay,33493,0.33493
Czechia,31664,0.31664
Iran,29178,0.29178
Senegal,27730,0.2773
Austria,27248,0.27248
Scotland,26089,0.26089
Australia,25553,0.25553
Egypt,23634,0.23634
Ivory Coast,23299,0.23299
Sweden,22781,0.22781
Algeria,17422,0.17422
Uzbekistan,14618,0.14618
Panama,13278,0.13278
New Zealand,12183,0.12183
South Africa,11030,0.1103
Tunisia,9375,0.09375
Bosnia and Herzegovina,8890,0.0889
Saudi Arabia,8507,0.08507
Congo DR,8414,0.08414
Ghana,7503,0.07503
Jordan,7294,0.07294
Qatar,5711,0.05711
Iraq,5417,0.05417
Haiti,3507,0.03507
Cabo Verde,2162,0.02162
Curacao,1798,0.01798
