team,count,semifinal_probability
Spain,45228,0.45228
Argentina,31234,0.31234
France,29046,0.29046
Brazil,23910,0.2391
England,23481,0.23481
Germany,20700,0.207
Colombia,18605,0.18605
Portugal,18350,0.1835
Netherlands,16001,0.16001
Belgium,14925,0.14925
Norway,14873,0.14873
Switzerland,14096,0.14096
Mexico,12456,0.12456
Uruguay,11665,0.11665
Ecuador,10339,0.10339
Japan,10157,0.10157
Morocco,8530,0.0853
United States,6851,0.06851
South Korea,6822,0.06822
Turkey,6716,0.06716
Austria,6132,0.06132
Canada,5380,0.0538
Croatia,5034,0.05034
Paraguay,4849,0.04849
Scotland,4050,0.0405
Senegal,3758,0.03758
Sweden,3271,0.03271
Czechia,3234,0.03234
Iran,3147,0.03147
Australia,3103,0.03103
Algeria,2683,0.02683
Ivory Coast,2069,0.02069
Egypt,1970,0.0197
Uzbekistan,1148,0.01148
Panama,1052,0.01052
Tunisia,803,0.00803
Saudi Arabia,644,0.00644
Jordan,644,0.00644
New Zealand,635,0.00635
South Africa,623,0.00623
Congo DR,393,0.00393
Iraq,374,0.00374
Ghana,317,0.00317
Bosnia and Herzegovina,261,0.00261
Qatar,170,0.0017
Haiti,165,0.00165
Cabo Verde,68,0.00068
Curacao,38,0.00038
