team,count,quarterfinal_probability
Spain,57775,0.57775
Argentina,45161,0.45161
France,43387,0.43387
Brazil,40797,0.40797
Germany,40539,0.40539
England,37961,0.37961
Belgium,37759,0.37759
Colombia,33935,0.33935
Portugal,33252,0.33252
Switzerland,33211,0.33211
Netherlands,31967,0.31967
Mexico,28909,0.28909
Norway,26482,0.26482
Ecuador,23541,0.23541
Uruguay,23208,0.23208
Japan,21969,0.21969
Canada,18880,0.1888
South Korea,18680,0.1868
United States,18550,0.1855
Morocco,18102,0.18102
Turkey,17892,0.17892
Austria,13896,0.13896
Paraguay,13398,0.13398
Croatia,12978,0.12978
Scotland,12023,0.12023
Senegal,10309,0.10309
Iran,9790,0.0979
Sweden,9532,0.09532
Australia,8570,0.0857
Algeria,8326,0.08326
Egypt,7628,0.07628
Ivory Coast,7437,0.07437
Uzbekistan,4373,0.04373
Panama,3524,0.03524
Tunisia,3176,0.03176
New Zealand,3106,0.03106
South Africa,2968,0.02968
Saudi Arabia,2904,0.02904
Jordan,2733,0.02733
Bosnia and Herzegovina,2315,0.02315
DR Congo,1916,0.01916
Iraq,1827,0.01827
Ghana,1718,0.01718
Qatar,1565,0.01565
Haiti,1113,0.01113
Cape Verde,465,0.00465
Czechia,434,0.00434
Curacao,19,0.00019
