team,count,group_advancement_probability
Spain,99555,0.99555
Germany,97572,0.97572
Brazil,97095,0.97095
Argentina,96742,0.96742
Switzerland,96700,0.967
England,96298,0.96298
France,96127,0.96127
Portugal,94829,0.94829
Belgium,94333,0.94333
Colombia,92859,0.92859
Mexico,91051,0.91051
Canada,90987,0.90987
Ecuador,90743,0.90743
Netherlands,90304,0.90304
Uruguay,89951,0.89951
Norway,86955,0.86955
Morocco,84398,0.84398
Croatia,82713,0.82713
Japan,81665,0.81665
United States,79539,0.79539
Turkey,77481,0.77481
Austria,77406,0.77406
South Korea,75219,0.75219
Ivory Coast,71187,0.71187
Czechia,70664,0.70664
Scotland,69022,0.69022
Iran,68776,0.68776
Senegal,66025,0.66025
Egypt,64451,0.64451
Paraguay,64227,0.64227
Sweden,62713,0.62713
Algeria,61069,0.61069
Australia,53363,0.53363
Panama,47865,0.47865
Bosnia and Herzegovina,46228,0.46228
Uzbekistan,41955,0.41955
New Zealand,41602,0.41602
Saudi Arabia,39604,0.39604
Ghana,38080,0.3808
Tunisia,36373,0.36373
South Africa,34478,0.34478
Congo DR,32045,0.32045
Jordan,32038,0.32038
Qatar,27605,0.27605
Cabo Verde,20083,0.20083
Iraq,19559,0.19559
Haiti,18632,0.18632
Curacao,11834,0.11834
