team,count,third_place_probability
Spain,8877,0.08877
France,8025,0.08025
Argentina,7040,0.0704
Brazil,6630,0.0663
England,6116,0.06116
Germany,5851,0.05851
Colombia,4628,0.04628
Netherlands,4615,0.04615
Portugal,4539,0.04539
Norway,4017,0.04017
Belgium,3721,0.03721
Switzerland,3616,0.03616
Mexico,3328,0.03328
Uruguay,2907,0.02907
Japan,2737,0.02737
Ecuador,2651,0.02651
Morocco,2217,0.02217
South Korea,1852,0.01852
United States,1684,0.01684
Turkey,1682,0.01682
Austria,1543,0.01543
Canada,1291,0.01291
Croatia,1279,0.01279
Paraguay,1179,0.01179
Scotland,1045,0.01045
Senegal,879,0.00879
Sweden,802,0.00802
Australia,762,0.00762
Czechia,758,0.00758
Iran,732,0.00732
Algeria,629,0.00629
Ivory Coast,455,0.00455
Egypt,452,0.00452
Uzbekistan,245,0.00245
Panama,202,0.00202
Tunisia,165,0.00165
South Africa,141,0.00141
Jordan,138,0.00138
Saudi Arabia,132,0.00132
New Zealand,119,0.00119
Congo DR,76,0.00076
Iraq,69,0.00069
Ghana,59,0.00059
Bosnia and Herzegovina,49,0.00049
Qatar,30,0.0003
Haiti,24,0.00024
Cabo Verde,9,9e-05
Curacao,3,3e-05
