team,count,fourth_place_probability
France,5455,0.05455
Germany,4774,0.04774
England,4624,0.04624
Brazil,4620,0.0462
Portugal,4486,0.04486
Colombia,4396,0.04396
Norway,4202,0.04202
Netherlands,4088,0.04088
Spain,4058,0.04058
Argentina,4011,0.04011
Switzerland,3954,0.03954
Belgium,3824,0.03824
Mexico,3553,0.03553
Uruguay,3497,0.03497
Ecuador,3240,0.0324
Japan,3071,0.03071
Morocco,2876,0.02876
Turkey,2431,0.02431
United States,2417,0.02417
Canada,2367,0.02367
South Korea,2329,0.02329
Austria,2076,0.02076
Croatia,1927,0.01927
Paraguay,1863,0.01863
Scotland,1662,0.01662
Senegal,1608,0.01608
Czechia,1424,0.01424
Sweden,1394,0.01394
Iran,1351,0.01351
Australia,1304,0.01304
Algeria,1125,0.01125
Ivory Coast,1000,0.01
Egypt,924,0.00924
Uzbekistan,593,0.00593
Panama,558,0.00558
Tunisia,420,0.0042
New Zealand,365,0.00365
Saudi Arabia,345,0.00345
Jordan,344,0.00344
South Africa,328,0.00328
Congo DR,236,0.00236
Iraq,210,0.0021
Ghana,198,0.00198
Bosnia and Herzegovina,173,0.00173
Qatar,108,0.00108
Haiti,108,0.00108
Cabo Verde,52,0.00052
Curacao,31,0.00031
